,Time,W10s_1s,Wds_1s,T2s_1s,Rh2_1s,SLP_1s
96,21/07/2020 18:00,9.137218,5.6435018,292.38434,45.752285,1010.3437
97,21/07/2020 18:30,10.126738,7.3213534,291.76627,50.895035,1010.16583
98,21/07/2020 19:00,10.520695,7.777599,291.5759,51.56606,1010.03064
99,21/07/2020 19:30,10.903356,8.184529,291.41782,48.660698,1009.9122
100,21/07/2020 20:00,11.21686,8.080566,290.84344,50.316135,1009.7828
101,21/07/2020 20:30,11.40654,8.675101,289.42795,62.310257,1009.8404
102,21/07/2020 21:00,11.632816,8.895007,288.47302,64.22954,1010.08905
103,21/07/2020 21:30,11.802209,9.307421,287.50516,66.6091,1010.4083
104,21/07/2020 22:00,11.420337,9.858427,286.4669,71.1094,1010.62946
105,21/07/2020 22:30,10.714519,9.450175,286.55124,67.95698,1010.8305
106,21/07/2020 23:00,10.581184,9.585476,286.3805,68.24602,1011.10815
107,21/07/2020 23:30,9.798753,10.176635,286.39343,66.138855,1011.38965
108,22/07/2020 00:00,9.172265,9.763708,286.46384,63.342068,1011.40686
109,22/07/2020 00:30,9.778435,11.526287,286.22736,64.56687,1011.6903
110,22/07/2020 01:00,9.7733135,12.752552,286.02988,65.746925,1011.6944
111,22/07/2020 01:30,9.558029,13.838176,285.8561,66.881874,1011.7902
112,22/07/2020 02:00,8.933559,12.177766,286.0066,64.29687,1011.9257
113,22/07/2020 02:30,9.199761,11.040823,285.66208,67.959175,1012.0707
114,22/07/2020 03:00,8.940543,11.273735,285.51422,68.08438,1011.8585
115,22/07/2020 03:30,9.058728,12.405126,285.29178,69.087975,1011.5183
116,22/07/2020 04:00,9.110138,12.652019,285.0322,69.69638,1011.1572
117,22/07/2020 04:30,8.7742405,9.650059,284.9575,68.32483,1011.1669
118,22/07/2020 05:00,8.564489,10.505338,284.7996,67.47621,1011.2012
119,22/07/2020 05:30,7.5046797,6.5755806,284.69174,63.44021,1011.21826
120,22/07/2020 06:00,7.5196214,4.614252,284.5337,62.891838,1011.1823
121,22/07/2020 06:30,6.1364183,1.2668802,284.47858,58.097816,1011.18866
122,22/07/2020 07:00,5.5157013,358.75806,284.25067,55.977367,1011.1251
123,22/07/2020 07:30,5.896946,4.6117973,284.37167,53.634995,1011.1412
124,22/07/2020 08:00,6.176687,7.355767,284.41266,52.68353,1011.1171
125,22/07/2020 08:30,6.821573,7.2893286,284.3894,53.17966,1011.155
126,22/07/2020 09:00,7.4953437,10.200168,284.317,53.81862,1011.48315
127,22/07/2020 09:30,7.971722,11.8768015,284.2123,54.96066,1011.808
128,22/07/2020 10:00,8.469444,11.3645315,284.10385,56.56111,1011.91986
129,22/07/2020 10:30,9.379714,12.570564,283.80737,61.21124,1011.9865
130,22/07/2020 11:00,9.666985,13.696888,283.65192,64.35886,1012.0516
131,22/07/2020 11:30,9.5599985,14.658827,284.42776,63.561047,1012.3406
132,22/07/2020 12:00,9.537872,12.268922,285.5713,62.866817,1012.38116
133,22/07/2020 12:30,9.374344,8.757041,286.81494,57.33499,1012.30597
134,22/07/2020 13:00,9.349272,7.599828,287.7859,52.030514,1012.3224
135,22/07/2020 13:30,9.238799,8.887362,288.4974,50.489143,1012.2181
136,22/07/2020 14:00,9.829898,7.6509733,288.9852,49.246433,1012.3172
137,22/07/2020 14:30,9.636859,7.7207675,289.4085,49.416386,1012.3625
138,22/07/2020 15:00,8.347594,5.2818704,289.94977,49.155777,1012.0119
139,22/07/2020 15:30,9.363751,2.2572393,290.36288,46.581528,1011.3571
140,22/07/2020 16:00,6.779154,9.394674,290.75763,47.39218,1010.8919
141,22/07/2020 16:30,10.573642,12.539757,290.3694,51.9209,1010.52795
142,22/07/2020 17:00,11.167072,13.886209,289.91202,56.550053,1010.0874
143,22/07/2020 17:30,10.389033,10.835341,290.35547,54.1709,1009.7091
144,22/07/2020 18:00,11.186754,9.130755,290.03064,57.356724,1009.54565
145,22/07/2020 18:30,11.398844,11.681427,290.0692,56.54994,1009.2889
146,22/07/2020 19:00,12.057399,11.762672,289.50635,60.909702,1009.0422
147,22/07/2020 19:30,12.970928,8.996586,288.7872,62.56377,1009.06915
148,22/07/2020 20:00,13.057662,7.029858,288.30994,64.88896,1009.01624
149,22/07/2020 20:30,12.869186,3.2206547,288.3247,63.20228,1009.0251
150,22/07/2020 21:00,12.964069,7.342345,287.59525,65.491745,1009.5332
151,22/07/2020 21:30,13.335655,7.881675,287.01843,67.01956,1009.651
152,22/07/2020 22:00,13.059085,4.66258,286.07938,71.607445,1010.43945
153,22/07/2020 22:30,11.754196,7.982158,285.7998,73.66558,1010.71716
154,22/07/2020 23:00,12.131092,4.2962065,286.00397,72.11912,1011.21893
155,22/07/2020 23:30,11.7985735,353.11832,285.86813,72.38192,1011.8212
156,23/07/2020 00:00,10.109319,343.57645,285.2672,77.48295,1012.17145
